Verb,Date,Time,Country
add,the day after tomorrow,10:00,Nepal
fix,next Thursday,18:45,Samoa
organize,2024-06-15,10:30 PM,Jamaica
add,this Friday,08:45,Ukraine
book,this evening,late evening,Paraguay
arrange,the day after tomorrow,09:00,Israel
create,2024-06-15,noon,Saint Pierre &amp; Miquelon
plan,2024-06-16,02:00 AM,Belize
set up,tomorrow,12:00,Japan
reserve,2024-06-16,10:00,Guernsey
create,2024-06-21,06:00,Hungary
set up,next morning,23:59,Latvia
fix,next morning,late evening,Angola
schedule,2024-06-23,weekend evening,Algeria
add,tomorrow,10:00,Ecuador
create,2024-06-23,11:00 PM,Tanzania
schedule,2024-06-29,23:59,Bermuda
organize,this Saturday,10:00,Sierra Leone
hold,2024-06-21,evening,Anguilla
schedule,next Monday,11:00 PM,Croatia
book,2024-06-21,02:00 AM,Iran
create,next year,noon,Kyrgyz Republic
reserve,2nd August,14:00,Afghanistan
arrange,2024-07-07,early morning,Barbados
add,this Wednesday,midnight,Ghana
set up,2024-06-30,late evening,Swaziland
book,2024-06-16,21:00,Liberia
hold,2024-07-04,afternoon,Kuwait
plan,2024-06-15,14:00,Luxembourg
book,this evening,02:00 AM,Mali
organize,next year,23:59,Aruba
plan,this afternoon,10:30 PM,Greece
plan,2024-06-25,02:00 AM,Gabon
fix,2024-06-24,09:00,Luxembourg
plan,this evening,weekend evening,Austria
reserve,2024-06-16,16:20,Cayman Islands
schedule,2024-06-14,18:45,St Vincent
book,2024-07-06,weekend evening,Guinea
add,2024-07-11,16:20,Uganda
schedule,2024-06-14,09:00 AM,Cote D Ivoire
arrange,2024-06-30,morning,Moldova
create,2024-06-25,late evening,Gambia
plan,2024-06-22,10:30 PM,Albania
arrange,2nd August,07:30,Cambodia
create,coming weekend,14:00,Belize
plan,next Monday,23:59,Uganda
plan,first Monday of July,evening,Guatemala
hold,next Thursday,16:20,Equatorial Guinea
organize,2024-06-15,07:30,South Korea
create,next Thursday,evening,Antigua &amp; Barbuda
fix,2024-06-15,early morning,Honduras
plan,2nd August,21:00,Egypt
organize,coming Friday,14:00,Djibouti
set up,2024-06-30,noon,Mali
arrange,2024-07-06,10:00,Benin
create,2024-06-15,07:30,Equatorial Guinea
plan,this afternoon,07:30,St. Lucia
add,2024-06-29,21:00,Togo
arrange,next Thursday,10:30 PM,Yemen
reserve,weekend evening,10:30 PM,Thailand
set up,weekend evening,afternoon,Colombia
set up,2024-07-06,18:45,Kazakhstan
add,coming weekend,weekend evening,Andorra
add,first Monday of July,11:00 PM,Sierra Leone
arrange,2024-06-15,morning,Australia
plan,2024-06-15,18:45,Tajikistan
fix,next Monday,10:30 PM,Zambia
set up,2024-06-22,07:30,Gibraltar
fix,first Monday of July,16:20,Madagascar
create,2024-07-04,midnight,Mozambique
reserve,2024-07-04,late evening,Greece
fix,2024-06-29,09:00,Turkey
book,2024-06-15,midnight,Turks &amp; Caicos
arrange,2024-06-21,18:45,Egypt
add,tomorrow,evening,Congo
hold,next Thursday,afternoon,New Caledonia
plan,2024-06-29,10:30 PM,Cyprus
arrange,2024-06-30,18:45,Iraq
plan,2024-06-16,early morning,Spain
book,2024-06-15,noon,Bulgaria
schedule,2024-06-21,21:00,Niger
organize,2024-06-30,10:00,Moldova
schedule,2024-06-21,late evening,Kazakhstan
reserve,2024-06-22,18:45,New Caledonia
schedule,next Monday,07:30,Monaco
set up,2024-06-21,early morning,Oman
set up,next month,weekend evening,United Arab Emirates
book,this Friday,morning,Morocco
arrange,2024-06-29,02:00 AM,Serbia
fix,2024-06-14,18:45,Latvia
schedule,next Thursday,16:20,Grenada
reserve,2024-06-23,04:00,Montenegro
add,tomorrow,16:20,Kenya
plan,this afternoon,18:45,Greece
arrange,2024-06-24,afternoon,Costa Rica
fix,this evening,14:00,Norway
hold,next weekend,afternoon,Jersey
book,next morning,early morning,Guernsey
add,this Wednesday,early morning,South Korea
plan,2024-07-06,late evening,Singapore
fix,2024-06-16,10:30 PM,Djibouti
fix,this evening,10:00,Panama
fix,first Monday of July,14:00,Bosnia &amp; Herzegovina
organize,2024-06-23,02:00 AM,Afghanistan
add,2024-06-25,14:00,Morocco
reserve,this Friday,evening,Mozambique
fix,2024-07-06,evening,Moldova
hold,2024-06-14,12:00,Maldives
create,next year,16:20,India
set up,2024-06-21,14:00,Cameroon
plan,next Thursday,23:59,Oman
book,2024-06-24,03:15 PM,Belarus
arrange,this Friday,09:00,Tanzania
plan,weekend evening,10:30 PM,Liberia
book,this Saturday,evening,Bulgaria
plan,next year,12:00,Costa Rica
hold,2024-06-15,noon,Cameroon
set up,next year,midnight,Burundi
hold,coming Friday,03:15 PM,Italy
create,2024-06-23,weekend evening,French West Indies
schedule,next Thursday,evening,Haiti
hold,2024-06-23,10:00,Tajikistan
set up,coming Friday,11:00 PM,Vietnam
reserve,2024-06-23,02:00 AM,Ethiopia
plan,next morning,18:45,Cote D Ivoire
plan,2nd August,09:00,Grenada
set up,next morning,16:20,Guinea Bissau
organize,this evening,morning,Portugal
hold,next morning,08:45,Montserrat
add,next weekend,03:15 PM,France
organize,2024-06-23,morning,Turkey
book,next morning,14:00,Guernsey
set up,2024-06-15,23:59,Monaco
plan,next Monday,10:00,Jamaica
arrange,this Saturday,evening,Bosnia &amp; Herzegovina
hold,next Thursday,morning,Singapore
fix,2024-06-23,12:00,Guernsey
schedule,2024-06-15,23:59,Gibraltar
set up,2024-06-15,10:30 PM,Panama
organize,2024-07-06,10:30 PM,Taiwan
set up,next month,morning,Algeria
create,2024-06-21,21:00,Egypt
add,tomorrow,noon,Palestine
add,next Monday,21:00,Switzerland
set up,this Wednesday,10:30 PM,Guatemala
fix,2024-06-15,12:00,San Marino
plan,2024-06-15,14:00,Greece
arrange,2024-06-21,midnight,Samoa
add,2024-07-06,07:30,Bulgaria
add,2024-07-07,evening,Albania
hold,2024-06-30,afternoon,New Caledonia
add,2024-06-16,14:00,New Zealand
set up,next morning,afternoon,Swaziland
organize,2024-06-24,afternoon,Mauritius
create,2024-06-24,08:45,Falkland Islands
arrange,2024-07-11,12:00,Ethiopia
reserve,2024-07-11,noon,Jersey
hold,tomorrow,08:45,St Kitts &amp; Nevis
schedule,2024-06-21,morning,Afghanistan
hold,first Monday of July,morning,Bahamas
set up,2024-07-06,afternoon,Nigeria
fix,next weekend,afternoon,Australia
reserve,next Friday,06:00,British Virgin Islands
hold,next morning,02:00 AM,Serbia
schedule,2024-06-29,18:45,Cote D Ivoire
reserve,tomorrow,23:59,Palestine
set up,this Saturday,06:00,Dominica
set up,2024-07-06,11:00 PM,Mexico
organize,this afternoon,11:00 PM,Ecuador
set up,this afternoon,16:20,Jordan
set up,next Friday,11:00 PM,Czech Republic
fix,2024-06-23,afternoon,Morocco
reserve,this Friday,06:00,Palestine
create,next Sunday,weekend evening,Dominica
reserve,coming weekend,morning,Djibouti
create,this evening,09:00 AM,United Kingdom
organize,2024-06-16,morning,Virgin Islands (US)
fix,next weekend,late evening,Kyrgyz Republic
arrange,2024-06-14,early morning,South Africa
plan,next Sunday,late evening,Nigeria
arrange,2024-07-04,afternoon,Bahrain
set up,next Sunday,16:20,Belgium
reserve,next Sunday,midnight,Bermuda
hold,2024-06-14,evening,Ecuador
plan,2024-06-30,02:00 AM,Burundi
hold,2024-06-21,08:45,Congo
set up,this Wednesday,14:00,Mauritania
book,next Friday,09:00,Monaco
organize,2024-06-24,08:45,Burkina Faso
hold,this Wednesday,noon,St. Lucia
book,2024-06-21,early morning,Greece
plan,this Friday,02:00 AM,Japan
organize,next Thursday,03:15 PM,Afghanistan
plan,tomorrow,weekend evening,Serbia
organize,2024-06-15,02:00 AM,Bosnia &amp; Herzegovina
organize,next morning,noon,Cambodia
schedule,next year,14:00,Cruise Ship
organize,2024-06-24,weekend evening,Mauritius
set up,this Saturday,06:00,Egypt
create,2024-06-14,10:00,Haiti
plan,2024-06-24,04:00,Belize
hold,weekend evening,weekend evening,St Vincent
book,2024-07-06,14:00,Japan
organize,next Friday,afternoon,Malaysia
plan,this evening,11:00 PM,Sudan
reserve,this Saturday,16:20,Poland
fix,2024-06-14,04:00,Kuwait
arrange,2024-06-22,14:00,Senegal
reserve,2nd August,10:30 PM,Papua New Guinea
book,2024-06-21,09:00 AM,San Marino
arrange,2024-06-25,afternoon,St Lucia
reserve,2024-06-25,12:00,Estonia
create,next month,09:00,St Kitts &amp; Nevis
schedule,this Wednesday,09:00 AM,Qatar
fix,2024-07-06,weekend evening,Luxembourg
reserve,2024-06-21,weekend evening,Guatemala
reserve,next year,evening,Mali
plan,next weekend,late evening,Brunei
hold,coming weekend,14:00,Montserrat
hold,2024-07-11,03:15 PM,Cameroon
arrange,coming weekend,afternoon,Norway
reserve,weekend evening,14:00,Niger
fix,2024-06-30,02:00 AM,Reunion
fix,this afternoon,early morning,Honduras
book,2024-06-14,evening,Guyana
book,next weekend,noon,St Kitts &amp; Nevis
hold,weekend evening,07:30,Azerbaijan
organize,coming weekend,midnight,Guinea
add,tomorrow,16:20,Guinea
book,2024-06-24,evening,St. Lucia
set up,2024-06-16,noon,Hungary
reserve,2024-06-29,06:00,Chad
create,next Sunday,afternoon,Angola
book,2024-06-22,10:00,Virgin Islands (US)
schedule,2024-06-21,evening,Qatar
reserve,2024-07-07,10:00,Ghana
schedule,2024-07-07,weekend evening,Finland
fix,this Saturday,03:15 PM,Guatemala
arrange,coming Friday,14:00,Oman
book,this Friday,03:15 PM,Libya
arrange,2024-07-11,early morning,Croatia
book,2024-07-11,04:00,Bahamas
organize,2024-06-16,08:45,South Africa
set up,first Monday of July,02:00 AM,Malaysia
schedule,tomorrow,09:00 AM,Jamaica
create,2024-06-15,midnight,Ghana
arrange,next Thursday,23:59,Guam
set up,next year,midnight,New Zealand
reserve,this evening,weekend evening,Denmark
add,2024-06-23,04:00,Samoa
arrange,2024-06-23,10:00,Norway
set up,next Friday,21:00,Samoa
plan,2024-06-30,late evening,Tanzania
organize,2nd August,18:45,Bermuda
plan,2024-06-16,10:30 PM,Reunion
add,next weekend,midnight,Macedonia
arrange,this afternoon,weekend evening,Mauritania
organize,2024-06-21,21:00,Libya
schedule,tomorrow,03:15 PM,Kuwait
create,2024-06-21,07:30,Ghana
arrange,next Sunday,midnight,Syria
organize,next Thursday,late evening,Tunisia
organize,2024-06-15,07:30,Suriname
organize,next year,noon,Iran
set up,this afternoon,late evening,Bermuda
book,weekend evening,12:00,Austria
reserve,next month,02:00 AM,Jordan
fix,this Saturday,04:00,Yemen
fix,2024-06-15,weekend evening,Paraguay
organize,tomorrow,02:00 AM,Mauritius
hold,2024-06-22,evening,Albania
fix,coming Friday,noon,Latvia
organize,coming weekend,weekend evening,Turkey
organize,2024-07-07,21:00,Turkey
set up,2nd August,09:00 AM,Jamaica
set up,2024-06-29,12:00,Iran
book,2024-06-15,23:59,Qatar
create,2024-07-06,09:00 AM,Afghanistan
reserve,2024-06-21,08:45,Mauritius
schedule,next weekend,late evening,Laos
arrange,next year,10:30 PM,St. Lucia
